feature,flt_eval_metric_train,flt_eval_metric_valid,flt_score_to_beat,performance,helped,description
rtdexq2__tu,0.241389619350906,0.2714503488722035,0.2712555024112703,-0.0001948464609332,0,Q2 (Apr - Jun) retail spend indexed to retail annual spend
g102s__tu,0.240793899649011,0.2714485042925969,0.2712555024112703,-0.0001930018813266,0,Months since most recent inquiry
g099s__tu,0.24090458814203,0.2714460204176956,0.2712555024112703,-0.0001905180064253,0,Number of public record bankruptcies in past 24 months
linka021__tu,0.2410967796207588,0.2714456200461194,0.2712555024112703,-0.0001901176348491,0,"Number of credit inquiries in the last year.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
au20s__tu,0.2407503587631964,0.271443973226134,0.2712555024112703,-0.0001884708148637,0,Months since oldest auto trade opened
rvlr12__tu,0.2407999688726496,0.2714373480473167,0.2712555024112703,-0.0001818456360463,0,Number of retail revolver trades over last 3 months
bc97b__tu,0.2407155409202832,0.2714369030964668,0.2712555024112703,-0.0001814006851965,0,Total open to buy of closed credit cards verified in past 3 months
linkf137__tu,0.2414660121717758,0.2714321251786583,0.2712555024112703,-0.000176622767388,0,Number of distinct bank accounts within last 12 months
se57s__tu,0.2420101038350592,0.2714161363026253,0.2712555024112703,-0.000160633891355,0,Total past due amount of open secured installment trades verified in past 12 months
trv10__tu,0.2408197826066542,0.2714097652307721,0.2712555024112703,-0.0001542628195018,0,Number of months non-mortgage balance decreases last 12 months
addrcurrentsubjectowned__ln,0.2413288722035491,0.2714068132361086,0.2712555024112703,-0.0001513108248383,0,Subject owns current address
linkf084__tu,0.2413454574455097,0.2714030250631614,0.2712555024112703,-0.0001475226518911,0,Number of inquiries within last 2 months
derogseverityindex__ln,0.2408505333142121,0.2713969411733732,0.2712555024112703,-0.0001414387621029,0,Index indicating severity of derogatory records on subject's file
jt42s__tu,0.2411925621840621,0.2713935296092014,0.2712555024112703,-0.0001380271979311,0,Ratio of open joint trades to open trades
ENG-dealership_age,0.2413979122927374,0.2713856855406219,0.2712555024112703,-0.0001301831293516,0,Dealership age
linka084__tu,0.2410784118408354,0.2713842783854235,0.2712555024112703,-0.0001287759741532,0,Minimum days taken to pay a non-sufficient funds
au51a__tu,0.2415266232282692,0.27137489687116,0.2712555024112703,-0.0001193944598897,0,Terms in months of most recent auto trade
inquirytelcom12month__ln,0.2405560719126195,0.2713665840401006,0.2712555024112703,-0.0001110816288303,0,Indicates subject has one or more LexisNexis telecommunications credit inquiries on file in the last 12 months
linkf043__tu,0.2405743674465356,0.2713519299593182,0.2712555024112703,-9.64275480479504e-05,0,Number of trades opened within last 12 months ONLINE LENDER
subjectactivityindex12month__ln,0.2411429797333119,0.2713518983771051,0.2712555024112703,-9.63959658348279e-05,0,A risk index summarizing derogatory and non-derogatory source activity for the subject as reported on file within the past 12 months
addrpreviousdwelltype__ln,0.2408205638820476,0.271343919646764,0.2712555024112703,-8.841723549374292e-05,0,Previous dwelling type
linkf050__tu,0.2411459694545931,0.2713166806901462,0.2712555024112703,-6.117827887591742e-05,0,Number of open delinquent and charge-off trade segments STOREFRONT LENDER
linkf138__tu,0.2406382994174085,0.2712973323048791,0.2712555024112703,-4.182989360884681e-05,0,Number of distinct bank accounts within last 18 months
linkt004__tu,0.2414178029522926,0.2712896858758018,0.2712555024112703,-3.4183464531545305e-05,0,Number of non-military non-corroborated addresses in last 5 years
g234s__tu,0.2404121892239946,0.2712867316455463,0.2712555024112703,-3.122923427600899e-05,0,Number of days with inquiry occurring in past 30 days
linkf096__tu,0.2408061121519372,0.2712563675476044,0.2712555024112703,-8.651363341272145e-07,0,Number of trades within last 18 months
