feature,reason,model,description,Change Reason/Comment
linkf032__tu,Derogatory public record,gen_xii,Y / N indicator of lender-reported bankruptcy,
bkc122__tu,Excessive Account Balances,gen_xii,Number of months in the past 12 months where percentage of Bankcard trades utilized less than 100% was more than 25%,
s073b__tu,Delinquent credit obligations,gen_xii,Number of non-medical third party collections with balance > $100,
au101s__tu,Excessive Account Balances,gen_xii,Total balance of all auto trades verified in past 12 months,
bitdealertrack__app,Dealer application source,gen_xii,From Dealertrack,
g303s__tu,Delinquent credit obligations,gen_xii,Worst rating on revolving trades,
g230s__tu,Delinquent credit obligations,gen_xii,Number of 60 or more days past due trades (current MOP only) with balance > $0 opened in past 24 months,
bkc321__tu,Excessive Account Balances,gen_xii,Min Total Open-to-Buy for Bankcard accounts over the past 3 months,
addrinputtimenewest__ln,Length of residence,gen_xii,Time on file (in months) since the subject was most recently reported at the input address,
inquirytelcom12month__ln,Excessive inquiries,gen_xii,Indicates subject has one or more LexisNexis telecommunications credit inquiries on file in the last 12 months,
sourcenonderogcount03month__ln,Derogatory public record,gen_xii,Total non-derogatory source types on file for subject reported within the last three months,
bankruptcystatus__ln,Derogatory public record,gen_xii,Indicates status of most recent bankruptcy filing on file showing the subject as debtor,
linka006__tu,Excessive Inquiries,gen_xii,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)",
au20s__tu,"Insufficient credit file, Length of Credit",gen_xii,Months since oldest auto trade opened,
paymnt11__tu,Excessive payment to income,gen_xii,Number of payments in last 12 months,
balmag01__tu,Excessive Account Balances,gen_xii,Non-mortgage balance magnitude algorithm over last 24 months,
re01s__tu,"Insufficient credit file, Length of Credit",gen_xii,Number of revolving trades,
linka026__tu,Excessive Inquiries,gen_xii,Number of payday inquiries in the last 3 years,
bankruptcytimenewest__ln,Derogatory public record,gen_xii,Time (in months) since most recent bankruptcy case filing on file showing the subject as debtor,
subjectactivityindex03month__ln,Derogatory public record,gen_xii,A risk index summarizing derogatory and non-derogatory source activity for the subject as reported within the past three months,
fltgrossmonthly__income_count,Insufficient income,gen_xii,,
g001s__tu,Delinquent credit obligations,gen_xii,Number of 30 days past due ratings in past 12 months,
bitdebtor__app,Insufficient credit file,gen_xii,Debtor or Codebtor,
strdealershiptrackertype__app,Dealer application source,gen_xii,"Franchise, Independent",
bankruptcychapter__ln,Derogatory public record,gen_xii,"Indicates bankruptcy chapter of most recent bankruptcy case filing on file showing the subject as debtor, if the bankruptcy is a Chapter 7 or Chapter 13 bankruptcy",
fltgrossmonthly__income_sum,Insufficient income,gen_xii,Income,
linka021__tu,Excessive inquiries,gen_xii,"Number of credit inquiries in the last year.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)",
dealerstate__app,Unfavorable lending state,gen_xii,Dealer State,
linkf172__tu,Excessive number of sources for phone number or email addresses,gen_xii,Number of distinct home phones,
g209s__tu,Delinquent credit obligations,gen_xii,Months since most recent charged-off trade opened,
derogseverityindex__ln,Derogatory public record,gen_xii,Index indicating severity of derogatory records on subject's file,
g106s__tu,"Insufficient credit file, Length of Credit",gen_xii,Months on file,
g415s__tu,Excessive inquiries,gen_xii,Number of deduped auto inquiries,
inquirybanking12month__ln,Excessive inquiries,gen_xii,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months,
bkc320__tu,"Insufficient credit file, Length of Credit",gen_xii,Number of months since Min Total Open-to-Buy for Bankcard accounts,
g213b__tu,Delinquent credit obligations,gen_xii,Highest balance of non-medical third party collections verified in 24 months,
g225s__tu,Delinquent credit obligations,gen_xii,Total past due amount of currently 90 or more days past due trades,
linkt008__tu,Derogatory public record,gen_xii,Number of public record bankruptcies in the last 24 months,
subjectactivityindex06month__ln,Derogatory public record,gen_xii,A risk index summarizing derogatory and non-derogatory source activity for the subject as reported on file within the past six months,
g217s__tu,Delinquent credit obligations,gen_xii,Total past due amount of all trades verified in past 12 months,
g302s__tu,Delinquent credit obligations,gen_xii,Worst rating on revolving trades in past 12 months,
trv10__tu,Excessive Account Balances,gen_xii,Number of months non-mortgage balance decreases last 12 months,
addrinputsubjectcount__ln,Length of residence,gen_xii,"Total number of unique subjects on file currently reported at the input address, if the address has been designated as a single family dwelling unit",
g215b__tu,Delinquent credit obligations,gen_xii,Number of non-medical third party collections with balance > $0,
linkf084__tu,Excessive inquiries,gen_xii,Number of inquiries within last 2 months,
fi31s__tu,Excessive Account Balances,gen_xii,Percentage of open finance installment trades > 75% of credit line verified in past 12 months,
g212s__tu,Delinquent credit obligations,gen_xii,Number of charged-off trades opened in past 24 months,
