feature,AD,PD,LGD,Sum,Eng,App,description
addrlastmoveecontrajectoryindex__ln,1,1,1,3,0,0,"For subjects with a move in the past five years, this index summarizes any difference in the relative property value or ownership status of the most recent residential move.  Lower values indicate movement to lower value or rented property, higher values indicate higher value property.  
Note: Seniors (age 62 plus) who have moved are defaulted to the most positive level to prevent adverse action based on downsizing of empty nesters and retirees."
rev202__tu,1,1,1,3,0,0,Total Payment Ratio for Revolving accounts over the past 3 months
rev205__tu,1,1,1,3,0,0,Total Payment Ratio for Revolving accounts over the past 24 months
linkf145__tu,1,1,1,3,0,0,Number of distinct bank accounts
addrinputtimenewest__ln,1,1,1,3,0,0,Time on file (in months) since the subject was most recently reported at the input address
cv26__tu,1,1,1,3,0,0,Percent of trades from active to inactive status in the past 12 months
confirmationinputaddress__ln,1,1,1,3,0,0,Indicates input address is confirmed by records on file
linka004__tu,1,1,1,3,0,0,Number of bank account closures identified as fraudulent
bkc122__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Bankcard trades utilized less than 100% was more than 25%
at21s__tu,1,1,1,3,0,0,Months since most recent trade opened
linkf133__tu,1,1,1,3,0,0,Average balance of open trades (including collection)
g207s__tu,1,1,1,3,0,0,Total monthly obligation for all accounts
g213a__tu,1,1,1,3,0,0,Highest balance of third party collections verified in 24 months
re21s__tu,1,1,1,3,0,0,Months since most recent revolving trade opened
paymnt07__tu,1,1,1,3,0,0,Ratio of actual to minimum payment for non-mortgage trades last month
at101s__tu,1,1,1,3,0,0,Total balance of all trades verified in past 12 months
au101s__tu,1,1,1,3,0,0,Total balance of all auto trades verified in past 12 months
cv15__tu,1,1,1,3,0,0,Number of deduped auto inquiries
linka020__tu,1,1,1,3,0,0,"Number of credit inquiries in the last 3 years.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
g217s__tu,1,1,1,3,0,0,Total past due amount of all trades verified in past 12 months
cv21__tu,1,1,1,3,0,0,Total payment amount of trades verified in past 3 months
g250b__tu,1,1,1,3,0,0,Number of 30 days past due or worse items in the past 12 months (excluding medical collection items)
subjectactivityindex06month__ln,1,1,1,3,0,0,A risk index summarizing derogatory and non-derogatory source activity for the subject as reported on file within the past six months
fi01s__tu,1,1,1,3,0,0,Number of finance installment trades
linkf147__tu,1,1,1,3,0,0,Number of distinct cell phones within last 18 months
bc06s__tu,1,1,1,3,0,0,Number of credit card trades opened in past 6 months
br01s__tu,1,1,1,3,0,0,Number of bank revolving trades
s064b__tu,1,1,1,3,0,0,Total placement amount of non-medical third party collections
au21s__tu,1,1,1,3,0,0,Months since most recent auto trade opened
agg902__tu,1,1,1,3,0,0,Number of aggregate non-mortgage balance decreases over last 3 months
criminalnonfelonycount__ln,1,1,1,3,0,0,Total non-felony criminal convictions or sexual offender registry records on subject's file
g099a__tu,1,1,1,3,0,0,Number of tradeline bankruptcies verified in past 24 months
ret225__tu,1,1,1,3,0,0,Average total Payment Ratio for Retail accounts over the past 24 months
linkf031__tu,1,1,1,3,0,0,Number of satisfactory ACH transactions within last 7 years
g220d__tu,1,1,1,3,0,0,Number of credit card trades verified in the past 12 months that are currently 90 days or more past due
rev84__tu,1,1,1,3,0,0,Months since a Revolving trade last exceeded 90% utilization
std205__tu,1,1,1,3,0,0,Total Payment Ratio for Student Loan accounts over the past 24 months
linka050__tu,1,1,1,3,0,0,Number of checking account inquiries in the last 6 months
bc104s__tu,1,1,1,3,0,0,Average of the open credit card trade utilizations verified in past 12 months
g415s__tu,1,1,1,3,0,0,Number of deduped auto inquiries
trv13__tu,1,1,1,3,0,0,Number of revolving high credit increases YOY
g980s__tu,1,1,1,3,0,0,Number of deduped inquiries in past 6 months
bkc322__tu,1,1,1,3,0,0,Min Total Open-to-Buy for Bankcard accounts over the past 6 months
g250c__tu,1,1,1,3,0,0,Number of 30 days past due or worse items in the past 24 months (excluding medical collection items)
rev225__tu,1,1,1,3,0,0,Average total Payment Ratio for Revolving accounts over the past 24 months
g305s__tu,1,1,1,3,0,0,Worst rating on installment trades
linkf172__tu,1,1,1,3,0,0,Number of distinct home phones
linkf002__tu,1,1,1,3,0,0,Number of NSF within last 12 months
bankruptcychapter__ln,1,1,1,3,0,0,"Indicates bankruptcy chapter of most recent bankruptcy case filing on file showing the subject as debtor, if the bankruptcy is a Chapter 7 or Chapter 13 bankruptcy"
bitdebtor__app,1,1,1,3,0,1,Debtor or Codebtor
