feature,bin,min,max,count,prop,target,bin_label,coef,contribution,description
linka006__tu_binned,0.4194777125113977,0.0,1.0,8865,0.11593691148775895,0.07851099830795262,1,-0.270293114133083,-0.11338193722412779,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.1880244731129659,2.0,2.0,7074,0.0925141242937853,0.0969748374328527,2,-0.270293114133083,-0.050821720370935686,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.14385053025774988,3.0,4.0,11505,0.15046296296296297,0.10091264667535854,3,-0.270293114133083,-0.038881807793062495,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.01584713069282676,5.0,6.0,8459,0.1106272232684662,0.11313394018205461,4,-0.270293114133083,-0.004283370305038106,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.043774865933036713,7.0,8.0,6071,0.07939684034316803,0.11925547685718992,5,-0.270293114133083,0.011832044833798698,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.14267212177429597,9.0,13.0,9920,0.12973425402803934,0.13004032258064516,6,-0.270293114133083,0.038563292094348896,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.16547143701628758,14.0,162.0,24570,0.3213276836158192,0.13264143264143263,7,-0.270293114133083,0.044725790011208674,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka017__tu_binned,0.06852539126647902,0.0,0.0,50382,0.6588983050847458,0.10795522210313208,1,-0.8992003873606366,-0.06161805837085712,Number of checking account closures for cause in the last 5 years
linka017__tu_binned,-0.12296996338010098,1.0,16.0,26082,0.3411016949152542,0.12782762058124378,2,-0.8992003873606366,0.1105746387051101,Number of checking account closures for cause in the last 5 years
linka029__tu_binned,0.07090034106747711,0.0,0.0,34866,0.4559792843691149,0.1077267251763896,1,-0.06762233584043825,-0.004794446674866554,Number of checking account inquiries in the last 3 years
linka029__tu_binned,-0.0069440649306055586,1.0,1.0,17758,0.23224000836995187,0.11544092803243608,2,-0.06762233584043825,0.0004695738908352186,Number of checking account inquiries in the last 3 years
linka029__tu_binned,-0.09236929204096728,2.0,99.0,23840,0.31178070726093327,0.12445469798657718,3,-0.06762233584043825,0.006246227287737809,Number of checking account inquiries in the last 3 years
miles_odometer__app_binned,0.141236061144545,0.0,24401.0,6782,0.08869533375183093,0.10115010321439104,1,-0.5389805985109858,-0.07612349676702106,
miles_odometer__app_binned,0.008044419973869708,24406.0,47066.0,13018,0.1702500523121992,0.11391918881548625,2,-0.5389805985109858,-0.004335786292190023,
miles_odometer__app_binned,-0.0035377154089891926,47069.0,56803.0,9514,0.1244245658087466,0.11509354635274333,3,-0.5389805985109858,0.0019067599684985319,
miles_odometer__app_binned,-0.018828211620055532,56806.0,98262.0,42671,0.5580534630675874,0.11666002671603665,4,-0.5389805985109858,0.010148040767869028,
miles_odometer__app_binned,-0.03707202918461854,98263.0,150780.0,4479,0.05857658505963591,0.11855324849296718,5,-0.5389805985109858,0.019981104477942435,
paymnt11__tu_binned,0.22505449144967976,51.0,274.0,4148,0.05424775057543419,0.0937801350048216,3,-0.5276538034070726,-0.11875085838726802,Number of payments in last 12 months
